"season","first_name","last_name","position","origin","destination","transfer_date","rating","stars","eligibility"
2021,"Colin","Schooler","LB","Arizona","Texas Tech",2020-08-19,NA,3,"Immediate"
2021,"Romel","Goston","CB","Northern Illinois",NA,2020-08-18,NA,3,"TBD"
2021,"Javasia","Brunson","DL","Nevada",NA,2020-08-18,NA,3,"TBD"
2021,"Armon","Williams","DL","South Florida","Colorado Mesa",2020-08-17,NA,3,"TBD"
2021,"DJ","Turner","WR","Maryland","Pittsburgh",2020-08-17,NA,3,"TBD"
2021,"Vincent","Amendola","QB","North Carolina","Towson",2020-08-13,NA,NA,"TBD"
2021,"Antwain","Walker","CB","Northern Illinois",NA,2020-08-13,NA,3,"PendingAppeal"
2021,"Bryce","Bray","IOL","Oklahoma State","Tulsa",2020-08-13,0.81,3,"TBD"
2021,"Cade","Johnson","WR","South Dakota State",NA,2020-08-11,NA,NA,"Immediate"
2021,"Dakari","Bickham","DL","UTEP","North Alabama",2020-08-11,NA,2,"TBD"
2021,"Myron","Warren","DL","Texas","Texas",2020-08-06,NA,4,"TBD"
2021,"Jaquan","Henderson","EDGE","Georgia Tech",NA,2020-08-10,NA,3,"Immediate"
2021,"Antwan","Dixon","WR","Kent State","Valdosta State",2020-08-10,NA,3,"Immediate"
2021,"Adeeb","Atariwa","DL","James Madison",NA,2020-08-07,NA,NA,"Immediate"
2021,"Trenton","Waggoner","WR","Army",NA,2020-08-07,NA,3,"TBD"
2021,"Oliver","Martin","WR","Iowa","Nebraska",2020-08-07,NA,4,"TBD"
2021,"Cedric","Stone","CB","Georgia State","Liberty",2020-08-06,NA,2,"Immediate"
2021,"Harrison","Jump","OT","Georgia Tech",NA,2020-08-05,NA,3,"TBD"
2021,"Luke","Johns","TE","Georgia Tech",NA,2020-08-05,NA,3,"TBD"
2021,"Justin","Osborne","OT","Auburn","SMU",2020-08-04,NA,3,"TBD"
2021,"Jamari","Peacock","RB","Virginia",NA,2020-08-04,NA,3,"Immediate"
2021,"Garrison","Johnson","RB","Syracuse",NA,2020-08-03,NA,NA,"TBD"
2021,"Peter","Parrish","QB","LSU","Memphis",2020-08-03,0.8,3,"TBD"
2021,"Ramsey","Baty","TE","Michigan",NA,2020-08-03,NA,NA,"TBD"
2021,"Chawntez","Moss","RB","Grand Valley State University",NA,2020-08-02,NA,3,"Immediate"
2021,"Tim","Barrow","S","Rutgers","Wagner",2020-08-02,NA,3,"TBD"
2021,"Joe","Maxwell","OT","Bowling Green","North Alabama",2020-08-01,NA,2,"TBD"
2021,"Parker","Ogle","IOL","Massachusetts",NA,2020-08-01,NA,2,"TBD"
2021,"Jamal","Pettigrew","TE","LSU","McNeese",2020-08-01,NA,4,"Immediate"
2021,"Orlando","Umana","IOL","Utah",NA,2021-06-28,0.84,3,"Immediate"
2021,"Danny","Godlevske","IOL","Miami (OH)","Oklahoma State",2020-12-17,0.83,3,"Immediate"
2021,"Antonio","Valentino","DL","Penn State","Florida",2020-12-23,0.83,3,"Immediate"
2021,"Jarrett","Horst","OT","Arkansas State","Michigan State",2020-12-14,0.83,3,"Immediate"
2021,"TJ","Storment","OT","TCU","Texas Tech",2021-01-02,0.83,3,"TBD"
2021,"Tyreke","Johnson","CB","Ohio State","Nebraska",2021-05-12,0.83,3,"Immediate"
2021,"Demarkcus","Bowman","RB","Clemson","Florida",2020-10-01,0.94,4,"TBD"
2021,"Cain","Madden","IOL","Marshall","Notre Dame",2021-05-19,0.92,4,"Immediate"
2021,"Keyshawn","Paul","CB","UConn","Temple",2020-08-11,NA,2,"PendingAppeal"
2021,"Elijah","Blades","CB","Texas A&M","Florida",2021-06-10,0.83,3,"Immediate"
2021,"Steven","Anderson","RB","Southern Miss","Tulsa",2020-08-18,NA,3,"TBD"
2021,"Kasim","Hill","PRO","Tennessee","Rhode Island",2020-08-17,NA,4,"Immediate"
2021,"Rush","Lansdell","S","UT Martin","Memphis",2020-08-01,NA,3,"TBD"
2021,"Palaie","Gaoteote IV","LB","USC",NA,2020-12-07,0.91,4,"TBD"
2021,"Grant","Gunnell","PRO","Arizona","Memphis",2020-12-17,0.86,3,"TBD"
2021,"Dare","Rosenthal","OT","LSU","Kentucky",2021-06-28,0.87,3,"Immediate"
2021,"Solomon","Turner","LB","Baylor","Hawai'i",2020-11-11,NA,3,"TBD"
2021,"Brandon","Moore","CB","UCF","Florida State",2021-01-11,0.87,3,"Immediate"
2021,"Jaquan","Amos","S","Villanova","Iowa State",2021-02-01,0.85,3,"Immediate"
2021,"Karon","Prunty","CB","Kansas","South Carolina",2021-06-06,0.86,3,"Immediate"
2021,"Dreshun","Miller","CB","West Virginia","Auburn",2021-03-29,0.88,3,"Immediate"
2021,"D.J.","Williams","RB","Auburn","Florida State",2021-01-08,0.85,3,"Immediate"
2021,"Eric","Wilson","OG","Harvard","Penn State",2020-08-01,0.85,3,"Immediate"
2021,"Ty","Chandler","RB","Tennessee","North Carolina",2021-01-05,0.91,4,"Immediate"
2021,"Ja'Lynn","Polk","WR","Texas Tech","Houston",2021-01-26,0.85,3,"Immediate"
2021,"Doug","Nester","OG","Virginia Tech","West Virginia",2020-12-16,0.91,4,"Immediate"
2021,"Zach","Charbonnet","RB","Michigan","UCLA",2021-01-18,0.9,4,"Immediate"
2021,"Big Kat","Bryant","EDGE","UCF","Oklahoma",2021-01-12,0.85,3,"Immediate"
2021,"D.J.","Matthews Jr.","WR","Florida State","Oklahoma",2020-09-15,0.84,3,"Immediate"
2021,"Kaleb","Ford-Dement","CB","Old Dominion","Washington State",2021-01-29,0.85,3,"Immediate"
2021,"Tanner","Mordecai","DUAL","Oklahoma","SMU",2020-12-20,0.89,3,"Immediate"
2021,"Re'Mahn","Davis","RB","Temple","Vanderbilt",2020-11-05,0.84,3,"TBD"
2021,"Xavion","Alford","S","Texas","USC",2020-12-22,0.86,3,"TBD"
2021,"David","Bailey","RB","Boston College","Colorado State",2021-02-11,0.87,3,"TBD"
2021,"Dylan","Wright","WR","Texas A&M","Minnesota",2020-12-10,0.84,3,"TBD"
2021,"Jake","Smith","WR","Texas","USC",2021-06-22,0.88,3,"Immediate"
2021,"Jordan","Johnson","WR","Notre Dame","UCF",2021-05-03,0.84,3,"Immediate"
2021,"King","Mwikuta","LB","Alabama",NA,2021-06-30,0.84,3,"Immediate"
2021,"Marcus","Harris","DL","Kansas","Auburn",2021-05-12,0.84,3,"TBD"
2021,"Robert","Barnes","S","Oklahoma","Colorado",2021-01-17,0.84,3,"Immediate"
2021,"Kenyatta","Watson II","CB","Texas","Georgia Tech",2020-10-05,0.84,3,"TBD"
2021,"EJ","Jenkins","WR","St. Francis (PA)","South Carolina",2021-01-26,0.84,3,"Immediate"
2021,"Deandre","Johnson","EDGE","Tennessee","Miami",2020-12-29,0.84,3,"Immediate"
2021,"Charles","Woods","CB","Illinois State","SMU",2021-03-23,0.84,3,"Immediate"
2021,"Jalen","Mayala","EDGE","Indiana","UAB",2021-02-07,NA,3,"TBD"
2021,"Markell","Utsey","DL","Missouri","Arkansas",2021-04-25,NA,3,"TBD"
2021,"Malik","Barrow","DL","Rutgers","Rutgers",2021-06-17,NA,4,"Immediate"
2021,"Tyree","Saunders","WR","Virginia Tech","East Carolina",2021-05-06,NA,3,"Immediate"
2021,"Brylan","Lanier","CB","Georgia State","Alabama",2021-06-23,NA,3,"Immediate"
2021,"Jafar","Armstrong","WR","Notre Dame","Illinois",2021-01-02,0.83,3,"Immediate"
2021,"Joshua","Hayes","CB","North Dakota State","Virginia",2021-01-01,NA,2,"Immediate"
2021,"Ryan","Nixon","S","Tulsa","San José State",2021-05-18,NA,2,"Immediate"
2021,"Dillan","Gibbons","IOL","Notre Dame","Florida State",2021-05-06,NA,3,"Immediate"
2021,"Jamarye","Joiner","WR","Arizona","Arizona",2020-12-18,NA,3,"TBD"
2021,"Houston","Griffith","CB","Notre Dame","Notre Dame",2021-01-06,NA,4,"TBD"
2021,"Dontae","Keys","IOL","North Carolina A&T",NA,2020-08-19,NA,NA,"TBD"
2021,"Martin","Laham","WR","Holy Cross","Massachusetts",2020-11-05,NA,NA,"Immediate"
2021,"Keshaun","Taylor","S","Wyoming","Wyoming",2020-12-07,NA,3,"TBD"
2021,"Charlie","Brewer","PRO","Baylor","Utah",2020-12-14,0.84,3,"Immediate"
2021,"Weston","Kramer","DT","Northern Illinois","Indiana",2021-01-12,NA,2,"Immediate"
2021,"Nick","Moore","QB","Oregon State","Arizona",2020-12-08,NA,2,"Immediate"
2021,"Noah","Fenske","OG","Iowa","Colorado",2021-04-12,NA,3,"Immediate"
2021,"Matthew","Hill","WR","Auburn","South Florida",2020-12-01,NA,4,"TBD"
2021,"Cameron","Stage","IOL","Bowling Green","Western Kentucky",2021-01-12,NA,3,"TBD"
2021,"Matthew","Flint","LB","North Carolina","Western Kentucky",2020-11-09,NA,3,"TBD"
2021,"Tre","Webb","CB","San José State","Montana State",2021-05-04,NA,3,"Immediate"
2021,"Ryan","Jones","ILB","Oklahoma","East Carolina",2021-01-15,NA,4,"Immediate"
2021,"Tommy","Guajardo","TE","Michigan State","Bowling Green",2021-05-06,NA,NA,"TBD"
2021,"Jon-Michael","Terry","OLB","Oklahoma","Tulsa",2021-01-03,NA,3,"TBD"
2021,"Josh","Pederson","TE","UL Monroe","UL Monroe",2020-12-11,NA,2,"Immediate"
2021,"Jamal","Brooks","ILB","Missouri","South Alabama",2021-05-14,NA,3,"Immediate"
2021,"Cameron","Threatt","CB","Mississippi State",NA,2021-06-15,NA,3,"Immediate"
2021,"Demarcus","Gregory","WR","Ole Miss","South Florida",2020-12-02,NA,3,"TBD"
2021,"Devon","Robinson","DL","Mississippi State","Memphis",2021-01-06,NA,3,"TBD"
2021,"Ben","VanSumeren","LB","Michigan","Michigan State",2021-02-12,NA,3,"Immediate"
2021,"Malik","Reed","LB","Wisconsin","Arizona",2021-04-30,NA,3,"TBD"
2021,"Will","Hart","P","Michigan","San José State",2020-12-16,NA,NA,"Immediate"
2021,"Sean","Brown","TE","Tennessee","Jacksonville State",2021-03-24,NA,3,"Immediate"
2021,"Taylor","Powell","QB","Missouri","Troy",2020-09-11,0.8,3,"Immediate"
2021,"Jacob","Sirmon","QB","Washington","Central Michigan",2020-12-16,0.8,3,"TBD"
2021,"Christian","Tutt","CB","Auburn","Auburn",2021-01-12,NA,4,"TBD"
2021,"Perry","Carter","WR","UL Monroe","UL Monroe",2020-12-14,NA,2,"Immediate"
2021,"Mike","Ciaffoni","DL","Boston College","Colorado State",2020-12-09,NA,3,"TBD"
2021,"Emmanuel","Rugamba","CB","Miami (OH)","Miami (OH)",2020-12-13,NA,3,"Immediate"
2021,"Ryan","Glover","QB","Pennsylvania","Western Carolina",2020-11-23,NA,3,"TBD"
2021,"Matt","Valecce","QB","Boston College",NA,2021-04-19,NA,3,"TBD"
2021,"Marcus","Cushnie","EDGE","Alabama A&M","Florida State",2021-07-11,0.83,3,"Immediate"
2021,"Jeremy","Singleton","WR","Houston","Houston",2021-04-29,NA,3,"TBD"
2021,"Jalen","Neal","CB","Boise State","Boise State",2021-06-25,NA,NA,"Immediate"
2021,"Cory","Gross","S","Buffalo","Buffalo",2021-05-07,NA,3,"TBD"
2021,"Myron","Mitchell","WR","UAB","UAB",2020-12-21,NA,3,"Immediate"
2021,"Alvin","Dempsey","DL","Florida Atlantic","Florida Atlantic",2021-01-27,NA,3,"TBD"
2021,"Tobias","Gilliam","S","Utah State","Utah State",2020-11-23,NA,3,"Immediate"
2021,"Joshua","Pakola","EDGE","Stanford","Stanford",2021-01-29,NA,4,"TBD"
2021,"Dennis","Barnes","CB","UTEP","UTEP",2020-12-04,NA,2,"TBD"
2021,"David","Adams","LB","Notre Dame","Notre Dame",2021-02-15,NA,4,"Immediate"
2021,"George","Silvanic","DL","Air Force","Air Force",2021-02-01,NA,NA,"Immediate"
2021,"Trey","McBride","TE","Colorado State","Colorado State",2020-08-18,NA,3,"TBD"
2021,"Deven","Thompkins","WR","Utah State","Utah State",2020-11-20,NA,2,"TBD"
2021,"Jack","Driggers","K","Duke","Duke",2020-12-18,NA,NA,"Immediate"
2021,"Bralen","Taylor","EDGE","Baylor","Baylor",2021-02-24,NA,3,"TBD"
2021,"Makyle","Sanders","S","North Texas","North Texas",2021-01-14,NA,2,"TBD"
2021,"Jaylen","Dixon","WR","Utah","Utah",2020-10-12,NA,3,"Immediate"
2021,"Caleb","Bonner","LB","Arkansas State","Arkansas State",2020-12-21,NA,2,"Immediate"
2021,"Zachari","Jackson","WR","UL Monroe","UL Monroe",2020-10-30,NA,3,"TBD"
2021,"Tim","McClendon","LB","Air Force","Air Force",2020-12-11,NA,3,"TBD"
2021,"Matt","Myers","QB","Buffalo","Buffalo",2021-05-06,NA,2,"TBD"
2021,"Racheem","Booth","LB","Southern Miss","Southern Miss",2020-08-17,NA,3,"Immediate"
2021,"Lamar","Mullins","S","Tulsa",NA,2021-01-25,NA,3,"TBD"
2021,"Matthew","Pola-Mao","DL","Kansas State","Arizona State",2020-11-03,NA,3,"TBD"
2021,"Cortez","Andrews","LB","Maryland","Florida State",2020-12-29,NA,3,"TBD"
2021,"Beaux","Tagaloa","DL","San José State","California",2021-01-27,NA,3,"Immediate"
2021,"Jack","Dawson","QB","Troy","Jacksonville State",2021-02-03,NA,NA,"TBD"
2021,"TJ","Jones","WR","Penn State","UAB",2021-04-12,NA,3,"Immediate"
2021,"Kyric","McGowan","WR","Northwestern","Georgia Tech",2020-12-21,NA,3,"Immediate"
2021,"Michael","Pitts","LB","Cincinnati","Western Kentucky",2020-12-05,NA,3,"Immediate"
2021,"Marcus","Joyner","TE","Old Dominion","Towson",2020-09-01,NA,2,"Immediate"
2021,"G'Mone","Wilson","RB","Marshall","East Carolina",2021-03-31,NA,2,"Immediate"
2021,"Bryce","Brand","EDGE","West Virginia","Bowling Green",2021-01-19,NA,3,"Immediate"
2021,"Kenney","Solomon","WR","Tennessee","Tulsa",2021-05-30,NA,3,"Immediate"
2021,"Joe","Doyle","P","Tennessee","Memphis",2021-01-29,NA,2,"Immediate"
2021,"Cedric","Patterson","WR","New Mexico","Rice",2020-12-15,NA,3,"Immediate"
2021,"Jakob","Robinson","CB","Utah State","BYU",2021-02-01,NA,3,"TBD"
2021,"Deland","McCullough II","S","Miami (OH)","Indiana",2021-04-23,NA,3,"TBD"
2021,"Antawn","Lewis","OT","Louisiana Tech","South Alabama",2021-01-08,NA,2,"TBD"
2021,"Kenny","Hebert","LB","Vanderbilt","Arizona",2021-01-11,NA,2,"TBD"
2021,"Valentin","Senn","OT","Colorado","UConn",2021-05-03,NA,3,"Immediate"
2021,"Jacques","Turner","DL","Southern Miss","Louisville",2021-04-22,NA,3,"Immediate"
2021,"Davion","Williams","CB","Michigan State","Western Kentucky",2020-12-18,NA,3,"TBD"
2021,"Bryson","Richardson","S","North Carolina","Massachusetts",2020-09-07,NA,3,"Immediate"
2021,"Dominique","Long","S","Michigan State","Duke",2021-01-27,NA,3,"Immediate"
2021,"Kevin","Pointer","DL","UL Monroe","Wake Forest",2021-05-04,NA,3,"TBD"
2021,"Davon","Ferguson","S","Kansas","Bowling Green",2020-12-14,NA,3,"TBD"
2021,"Julian","Barnett","CB","Michigan State","Memphis",2020-12-10,NA,4,"TBD"
2021,"Jaylen","Erwin","WR","UCLA","Houston",2021-01-05,NA,3,"TBD"
2021,"Tommy","Bush","WR","Georgia","North Texas",2021-02-26,NA,4,"Immediate"
2021,"Connor","Blumrick","PRO","Texas A&M","Virginia Tech",2020-12-30,NA,3,"Immediate"
2021,"Ryan","Boehm","EDGE","Cal Poly","Fresno State",2021-04-01,NA,3,"Immediate"
2021,"Ben","Wooldridge","QB","Fresno State","Louisiana",2020-12-16,NA,2,"TBD"
2021,"Rontavius","Groves","WR","North Carolina","Texas State",2021-01-05,NA,3,"Immediate"
2021,"Jayvaun","Wilson","RB","Oregon","UNLV",2021-01-04,NA,3,"TBD"
2021,"Kassidy","Woods","WR","Washington State","Northern Colorado",2020-09-07,NA,3,"TBD"
2021,"Andrew","Clair","RB","Bowling Green","Northwestern",2021-02-08,NA,3,"TBD"
2021,"Chandler","Fincher","CB","TCU","Arizona State",2021-01-12,NA,3,"Immediate"
2021,"Skylar","Loving-Black","TE","Iowa State","San José State",2021-01-02,NA,3,"Immediate"
2021,"Joe","Lang","S","Holy Cross","Florida State",2021-01-09,NA,NA,"Immediate"
2021,"Christian","Williams","CB","Miami","South Florida",2020-09-15,NA,4,"TBD"
2021,"Andrew","Mevis","K","Fordham","Iowa State",2020-12-28,NA,3,"Immediate"
2021,"Josh","Sterns","WR","Houston Christian","Western Kentucky",2020-12-14,NA,2,"TBD"
2021,"Bryce","Watts","CB","North Carolina","Massachusetts",2020-11-19,NA,3,"Immediate"
2021,"Scott","Boylan","WR","Brown","Duke",2020-09-16,NA,NA,"Immediate"
2021,"Malik","Mustapha","CB","Richmond","Wake Forest",2021-05-03,NA,NA,"Immediate"
2021,"Drew","Gunther","PRO","Syracuse","Bowling Green",2021-01-18,NA,NA,"TBD"
2021,"Keonte","Schad","DL","Minnesota","Oregon State",2021-05-03,NA,3,"TBD"
2021,"Alex","Hogan","CB","Texas Tech","Houston",2020-12-26,NA,3,"TBD"
2021,"Cyrus","Habibi-Likio","RB","Oregon","Boise State",2021-01-25,NA,3,"Immediate"
2021,"Jalen","Mayden","DUAL","Mississippi State","San Diego State",2020-10-27,NA,4,"TBD"
2021,"Robert","Burns","RB","Miami","UConn",2021-05-07,NA,3,"Immediate"
2021,"Timarcus","Simpson","CB","Eastern Michigan","South Florida",2021-03-16,NA,3,"TBD"
2021,"Zacchaeus","McKinney","DL","Oklahoma","Hawai'i",2020-10-21,NA,3,"TBD"
2021,"Daewood","Davis","WR","Oregon","Western Kentucky",2021-01-02,NA,3,"TBD"
2021,"Kyle","McNamara","WR","Michigan","Western Kentucky",2020-09-21,NA,2,"TBD"
2021,"Cameron","Gardner","WR","Mississippi State","Montana State",2021-01-07,NA,3,"TBD"
2021,"D.J.","Ford","S","North Carolina","East Carolina",2020-10-13,NA,3,"Immediate"
2021,"Ali","Saad","DL","Minnesota","Bowling Green",2021-02-23,NA,3,"TBD"
2021,"Seth","Green","WR","Minnesota","Houston",2021-02-25,NA,3,"TBD"
2021,"Samson","Nacua","WR","Utah","BYU",2021-02-26,NA,3,"Immediate"
2021,"Tyrone","Hill Jr.","CB","Buffalo","Washington State",2021-05-24,NA,3,"Immediate"
2021,"Elijah","Gates","CB","UCLA","Fresno State",2021-01-19,NA,4,"TBD"
2021,"Tyrone","Lewis","S","Kansas State","Louisiana",2020-11-13,NA,3,"TBD"
2021,"Tony","Fair","DL","UAB","Auburn",2021-05-03,NA,3,"Immediate"
2021,"Allen","Dailey","WR","Kentucky","South Alabama",2021-03-18,NA,3,"TBD"
2021,"Leevel","Tatum","DT","Fresno State","Arizona",2021-01-12,NA,3,"Immediate"
2021,"Isaiah","Montgomery","WR","Tennessee","Jacksonville State",2020-10-22,NA,NA,"Immediate"
2021,"Pita","Tonga","DT","Utah","Hawai'i",2020-12-22,NA,3,"Immediate"
2021,"Ben","Ratzlaff","WR","Houston Christian","Western Kentucky",2021-01-20,NA,NA,"Immediate"
2021,"Alec","Sinkfield","RB","West Virginia","Boston College",2021-02-08,NA,3,"TBD"
2021,"Matthew","Trickett","K","Kent State","Minnesota",2021-02-01,NA,2,"Immediate"
2021,"Devon","King","S","Marshall","East Carolina",2021-03-31,NA,3,"Immediate"
2021,"Jason","Simmons","LB","New Mexico State","Syracuse",2021-02-15,NA,3,"TBD"
2021,"Ezra","Naylor","WR","Kansas","Tulsa",2020-12-15,NA,3,"TBD"
2021,"Will","Rodgers III","EDGE","Washington State","Temple",2020-11-16,NA,3,"Immediate"
2021,"Joseph","Bulovas","K","Alabama","Vanderbilt",2021-01-14,NA,3,"Immediate"
2021,"Enoch","Jackson","DL","Arkansas","North Texas",2021-04-21,NA,3,"TBD"
2021,"Devin","Darrington","RB","Harvard","Virginia",2021-02-03,NA,3,"TBD"
2021,"LeAnthony","Williams Jr.","CB","Clemson","Marshall",2021-02-10,NA,4,"Immediate"
2021,"Tyran","Hunt","OT","Maryland","Old Dominion",2020-10-22,NA,3,"TBD"
2021,"DeMarrquese","Hayes","OLB","Kansas State","Texas State",2020-09-22,NA,3,"TBD"
2021,"Jordan","Jakes","WR","Indiana","UNLV",2021-01-09,NA,3,"Immediate"
2021,"Myles","Vigne","DL","New Mexico State","Nicholls",2020-12-11,NA,3,"TBD"
2021,"Blake","Mazza","K","Washington State","SMU",2021-01-20,NA,NA,"Immediate"
2021,"Ke'Shun","Brown","LB","Texas A&M","South Alabama",2021-05-07,NA,4,"Immediate"
2021,"Max","Wray","OT","Ohio State","Colorado",2021-05-09,NA,4,"Immediate"
2021,"Jace","Christmann","K","Mississippi State","Florida",2021-01-15,NA,NA,"Immediate"
2021,"Kolby","Wyatt","TE","Georgia","Hawai'i",2020-11-10,NA,NA,"TBD"
2021,"Niko","Cooper","LB","Nebraska","Western Kentucky",2021-03-12,NA,3,"TBD"
2021,"Adam","Cofield","RB","North Dakota State","Western Kentucky",2020-12-01,NA,2,"TBD"
2021,"Marqui","Lowery Jr","CB","Louisville","Michigan State",2021-02-22,NA,3,"Immediate"
2021,"Wistar","Allen","ILB","Richmond","East Carolina",2020-12-20,NA,3,"Immediate"
2021,"Jeffrey","Blake","LB","San Diego State","New Mexico",2020-12-21,NA,3,"TBD"
2021,"Will","Farniok","IOL","Nebraska","Tulsa",2021-01-26,NA,3,"TBD"
2021,"Melquise","Stovall","WR","Hawai'i","Pittsburgh",2021-03-05,NA,3,"Immediate"
2021,"Jake","Constantine","DUAL","Weber State","Rice",2021-01-05,NA,NA,"TBD"
2021,"John","Davis","CB","Texas Tech","North Texas",2020-08-07,NA,3,"TBD"
2021,"Will","Ross","K","South Carolina","Virginia Tech",2020-11-01,NA,NA,"TBD"
2021,"Evan","Bennett","DL","Oregon State","Fresno State",2021-05-26,NA,3,"Immediate"
2021,"Andrew","Johnson","LB","Oregon","Georgia Southern",2020-10-04,NA,3,"TBD"
2021,"Tre","Douglas","S","Vanderbilt","Coastal Carolina",2020-09-15,NA,3,"TBD"
2021,"Calvin","Tyler","RB","Oregon State","Utah State",2021-01-14,NA,3,"TBD"
2021,"Chad","Brown","S","UCF","Nevada",2021-05-27,NA,3,"Immediate"
2021,"Broc","Thompson","WR","Marshall","Purdue",2021-05-28,NA,2,"Immediate"
2021,"Chayil","Garnett","QB","Auburn","Tennessee State",2021-05-03,NA,3,"Immediate"
2021,"Elijah","Culp","CB","Austin Peay","Troy",2021-05-24,NA,NA,"Immediate"
2021,"Prather","Hudson","S","Georgia","Illinois",2021-01-01,NA,NA,"Immediate"
2021,"Akeem","Hayes","WR","Kentucky","Arkansas State",2021-02-04,NA,3,"TBD"
2021,"Yusuf","Terry","WR","Baylor","South Florida",2020-12-04,NA,3,"TBD"
2021,"Jamale","Carothers","RB","Navy","Western Kentucky",2021-05-11,NA,3,"TBD"
2021,"Tre","Shaw","CB","North Carolina","Western Kentucky",2020-11-11,NA,4,"TBD"
2021,"Ronald","Williams","CB","Alabama","Michigan State",2021-04-23,NA,4,"TBD"
2021,"Jhari","Patterson","WR","Marshall","East Carolina",2021-02-01,NA,3,"Immediate"
2021,"Terry","Wilson","QB","Kentucky","New Mexico",2021-01-07,NA,3,"TBD"
2021,"Josh","Plaster","P","Arizona State","Oklahoma",2020-11-30,NA,NA,"TBD"
2021,"Ra'Von","Bonner","RB","Illinois","Temple",2020-11-09,NA,3,"Immediate"
2021,"Tyler","Smith","WR","Western Kentucky","Chattanooga",2020-11-09,NA,3,"TBD"
2021,"Sean-Thomas","Faulkner","LB","The Citadel","North Texas",2021-05-10,NA,NA,"Immediate"
2021,"Jonathan","Johnson","WR","East Carolina","Richmond",2021-04-27,NA,NA,"Immediate"
2021,"TyQaze","Leggs","IOL","Austin Peay","Marshall",2021-05-10,NA,3,"Immediate"
2021,"Zack","Kuntz","TE","Penn State","Old Dominion",2021-04-11,NA,4,"Immediate"
2021,"Brandon","Bowling","WR","Arkansas State","Utah State",2021-01-01,NA,2,"Immediate"
